Entity,Code,Year,Annual CO2 emissions from coal
Switzerland,CHE,1879,1381328
Switzerland,CHE,1880,1601168
Switzerland,CHE,1881,1483920
Switzerland,CHE,1882,1644957
Switzerland,CHE,1883,1828497
Switzerland,CHE,1884,1861312
Switzerland,CHE,1885,1960391
Switzerland,CHE,1886,1985888
Switzerland,CHE,1887,2154598
Switzerland,CHE,1888,2194736
Switzerland,CHE,1889,2422078
Switzerland,CHE,1890,2751664
Switzerland,CHE,1891,3385536
Switzerland,CHE,1892,3323248
Switzerland,CHE,1893,2715024
Switzerland,CHE,1894,3422176
Switzerland,CHE,1895,3674992
Switzerland,CHE,1896,4015744
Switzerland,CHE,1897,4239248
Switzerland,CHE,1898,4547024
Switzerland,CHE,1899,4909760
Switzerland,CHE,1900,5459220
Switzerland,CHE,1901,4964720
Switzerland,CHE,1902,5008688
Switzerland,CHE,1903,5444704
Switzerland,CHE,1904,5730496
Switzerland,CHE,1905,6016288
Switzerland,CHE,1906,6661152
Switzerland,CHE,1907,7756688
Switzerland,CHE,1908,7752908
Switzerland,CHE,1909,7818976
Switzerland,CHE,1910,7529520
Switzerland,CHE,1911,8342928
Switzerland,CHE,1912,8482160
Switzerland,CHE,1913,8984234
Switzerland,CHE,1914,8254992
Switzerland,CHE,1915,8786272
Switzerland,CHE,1916,8361248
Switzerland,CHE,1917,6023616
Switzerland,CHE,1918,5682864
Switzerland,CHE,1919,4605648
Switzerland,CHE,1920,7023888
Switzerland,CHE,1921,4334512
Switzerland,CHE,1922,5891712
Switzerland,CHE,1923,7382960
Switzerland,CHE,1924,6902976
Switzerland,CHE,1925,7265712
Switzerland,CHE,1926,7181440
Switzerland,CHE,1927,8079120
Switzerland,CHE,1928,8035152
Switzerland,CHE,1929,9185648
Switzerland,CHE,1930,8353458
Switzerland,CHE,1931,8727648
Switzerland,CHE,1932,8702000
Switzerland,CHE,1933,8397888
Switzerland,CHE,1934,8273312
Switzerland,CHE,1935,8192704
Switzerland,CHE,1936,8441856
Switzerland,CHE,1937,9258928
Switzerland,CHE,1938,8866880
Switzerland,CHE,1939,10548251
Switzerland,CHE,1940,7119152
Switzerland,CHE,1941,5932401
Switzerland,CHE,1942,5353410
Switzerland,CHE,1943,5770561
Switzerland,CHE,1944,4059712
Switzerland,CHE,1945,1326368
Switzerland,CHE,1946,4213600
Switzerland,CHE,1947,6745424
Switzerland,CHE,1948,6998240
Switzerland,CHE,1949,5360432
Switzerland,CHE,1950,6802819
Switzerland,CHE,1951,8525003
Switzerland,CHE,1952,7087528
Switzerland,CHE,1953,5840416
Switzerland,CHE,1954,7018183
Switzerland,CHE,1955,6939616
Switzerland,CHE,1956,8361248
Switzerland,CHE,1957,8811920
Switzerland,CHE,1958,6206816
Switzerland,CHE,1959,6045600
Switzerland,CHE,1960,6877328
Switzerland,CHE,1961,5979648
Switzerland,CHE,1962,6250784
Switzerland,CHE,1963,7408608
Switzerland,CHE,1964,5173568
Switzerland,CHE,1965,4425578
Switzerland,CHE,1966,3565487
Switzerland,CHE,1967,2748309
Switzerland,CHE,1968,2410912
Switzerland,CHE,1969,2315425
Switzerland,CHE,1970,2154628
Switzerland,CHE,1971,1461936
Switzerland,CHE,1972,1300720
Switzerland,CHE,1973,1234768
Switzerland,CHE,1974,1044240
Switzerland,CHE,1975,773104
Switzerland,CHE,1976,736464
Switzerland,CHE,1977,945312
Switzerland,CHE,1978,882947
Switzerland,CHE,1979,890270
Switzerland,CHE,1980,1286180
Switzerland,CHE,1981,1916272
Switzerland,CHE,1982,1868453
Switzerland,CHE,1983,1952733
Switzerland,CHE,1984,2000731
Switzerland,CHE,1985,2000544
Switzerland,CHE,1986,1718416
Switzerland,CHE,1987,1608496
Switzerland,CHE,1988,1384992
Switzerland,CHE,1989,1377792
Switzerland,CHE,1990,1468426
Switzerland,CHE,1991,1213078
Switzerland,CHE,1992,897519
Switzerland,CHE,1993,763708
Switzerland,CHE,1994,778417
Switzerland,CHE,1995,797772
Switzerland,CHE,1996,575644
Switzerland,CHE,1997,500782
Switzerland,CHE,1998,439105
Switzerland,CHE,1999,453477
Switzerland,CHE,2000,643498
Switzerland,CHE,2001,652918
Switzerland,CHE,2002,595654
Switzerland,CHE,2003,601772
Switzerland,CHE,2004,587403
Switzerland,CHE,2005,635619
Switzerland,CHE,2006,680899
Switzerland,CHE,2007,742047
Switzerland,CHE,2008,682220
Switzerland,CHE,2009,636739
Switzerland,CHE,2010,649807
Switzerland,CHE,2011,608872
Switzerland,CHE,2012,558297
Switzerland,CHE,2013,585165
Switzerland,CHE,2014,603504
Switzerland,CHE,2015,562831
Switzerland,CHE,2016,532576
Switzerland,CHE,2017,509162
Switzerland,CHE,2018,479110
Switzerland,CHE,2019,479110
Syria,SYR,1950,3697
Syria,SYR,1951,7328
Syria,SYR,1952,7328
Syria,SYR,1953,7328
Syria,SYR,1954,3687
Syria,SYR,1955,14656
Syria,SYR,1956,14656
Syria,SYR,1957,14656
Syria,SYR,1958,10992
Syria,SYR,1959,11010
Syria,SYR,1960,10992
Syria,SYR,1961,10992
Syria,SYR,1962,10979
Syria,SYR,1963,7328
Syria,SYR,1964,10992
Syria,SYR,1965,10992
Syria,SYR,1966,10992
Syria,SYR,1967,3664
Syria,SYR,1968,3664
Syria,SYR,1969,10992
Syria,SYR,1970,3666
Syria,SYR,1971,18320
Syria,SYR,1972,3666
Syria,SYR,1973,10987
Syria,SYR,1974,3664
Syria,SYR,1975,7328
Syria,SYR,1976,10989
Syria,SYR,1977,10989
Syria,SYR,1978,18320
Syria,SYR,1979,10990
Syria,SYR,1980,10992
Syria,SYR,1981,21984
Syria,SYR,1982,25652
Syria,SYR,1983,18322
Syria,SYR,1984,10991
Syria,SYR,1985,3664
Syria,SYR,1986,3664
Syria,SYR,1987,3664
Syria,SYR,1988,3664
Syria,SYR,1991,3664
Syria,SYR,1992,3664
Syria,SYR,1993,3664
Syria,SYR,1994,3664
Syria,SYR,1995,14656
Syria,SYR,1996,10993
Syria,SYR,1997,10992
Syria,SYR,1998,10992
Syria,SYR,1999,10992
Syria,SYR,2000,10991
Syria,SYR,2001,10992
Syria,SYR,2002,7329
Syria,SYR,2003,10991
Syria,SYR,2004,10991
Syria,SYR,2005,10991
Syria,SYR,2006,10991
Syria,SYR,2007,10992
Syria,SYR,2008,10992
Syria,SYR,2009,10991
Syria,SYR,2010,10992
Syria,SYR,2011,10992
Syria,SYR,2012,3664
Syria,SYR,2013,3664
Syria,SYR,2014,3664
Syria,SYR,2015,3664
Syria,SYR,2016,3664
Syria,SYR,2017,3664
Syria,SYR,2018,3664
Syria,SYR,2019,3664
Taiwan,TWN,1896,3664
Taiwan,TWN,1897,51296
Taiwan,TWN,1898,113584
Taiwan,TWN,1899,80608
Taiwan,TWN,1900,109920
Taiwan,TWN,1901,175872
Taiwan,TWN,1902,256480
Taiwan,TWN,1903,216176
Taiwan,TWN,1904,219840
Taiwan,TWN,1905,252816
Taiwan,TWN,1906,274800
Taiwan,TWN,1907,359072
Taiwan,TWN,1908,410368
Taiwan,TWN,1909,487312
Taiwan,TWN,1910,615552
Taiwan,TWN,1911,677840
Taiwan,TWN,1912,740128
Taiwan,TWN,1913,853712
Taiwan,TWN,1914,919664
Taiwan,TWN,1915,1014928
Taiwan,TWN,1916,1384992
Taiwan,TWN,1917,1799024
Taiwan,TWN,1918,2143440
Taiwan,TWN,1919,2909216
Taiwan,TWN,1920,3044784
Taiwan,TWN,1921,2755328
Taiwan,TWN,1922,3572400
Taiwan,TWN,1923,3832544
Taiwan,TWN,1924,3993760
Taiwan,TWN,1925,4444468
Taiwan,TWN,1926,4752208
Taiwan,TWN,1927,4928080
Taiwan,TWN,1928,4202608
Taiwan,TWN,1929,4059712
Taiwan,TWN,1930,4242912
Taiwan,TWN,1931,3773920
Taiwan,TWN,1932,3594384
Taiwan,TWN,1933,4067040
Taiwan,TWN,1934,4034064
Taiwan,TWN,1935,4235584
Taiwan,TWN,1936,4627632
Taiwan,TWN,1937,5180896
Taiwan,TWN,1938,5833088
Taiwan,TWN,1939,6946944
Taiwan,TWN,1940,7536848
Taiwan,TWN,1941,7657631
Taiwan,TWN,1942,6133373
Taiwan,TWN,1943,6162998
Taiwan,TWN,1944,4385808
Taiwan,TWN,1945,2110464
Taiwan,TWN,1946,2781079
Taiwan,TWN,1947,3469808
Taiwan,TWN,1948,4374949
Taiwan,TWN,1949,4279711
Taiwan,TWN,1950,3154093
Taiwan,TWN,1951,3854528
Taiwan,TWN,1952,5345175
Taiwan,TWN,1953,5155248
Taiwan,TWN,1954,4753188
Taiwan,TWN,1955,5510656
Taiwan,TWN,1956,5638896
Taiwan,TWN,1957,6228800
Taiwan,TWN,1958,7010213
Taiwan,TWN,1959,8108432
Taiwan,TWN,1960,8899856
Taiwan,TWN,1961,9240608
Taiwan,TWN,1962,10464384
Taiwan,TWN,1963,11032304
Taiwan,TWN,1964,12201120
Taiwan,TWN,1965,11673504
Taiwan,TWN,1966,11371532
Taiwan,TWN,1967,11790752
Taiwan,TWN,1968,11913471
Taiwan,TWN,1969,11224395
Taiwan,TWN,1970,10627910
Taiwan,TWN,1971,9475104
Taiwan,TWN,1972,9633639
Taiwan,TWN,1973,8507808
Taiwan,TWN,1974,7950880
Taiwan,TWN,1975,8046144
Taiwan,TWN,1976,7906912
Taiwan,TWN,1977,8097925
Taiwan,TWN,1978,9453120
Taiwan,TWN,1979,11823728
Taiwan,TWN,1980,14758592
Taiwan,TWN,1981,13479199
Taiwan,TWN,1982,15721461
Taiwan,TWN,1983,21430736
Taiwan,TWN,1984,25309820
Taiwan,TWN,1985,27000016
Taiwan,TWN,1986,32924704
Taiwan,TWN,1987,36116048
Taiwan,TWN,1988,41558433
Taiwan,TWN,1989,43684573
Taiwan,TWN,1990,42927424
Taiwan,TWN,1991,46899200
Taiwan,TWN,1992,54405319
Taiwan,TWN,1993,60706598
Taiwan,TWN,1994,63357888
Taiwan,TWN,1995,65420720
Taiwan,TWN,1996,74014349
Taiwan,TWN,1997,84326960
Taiwan,TWN,1998,90068448
Taiwan,TWN,1999,94679441
Taiwan,TWN,2000,109385056
Taiwan,TWN,2001,114657552
Taiwan,TWN,2002,125074304
Taiwan,TWN,2003,132849312
Taiwan,TWN,2004,137218462
Taiwan,TWN,2005,140340189
Taiwan,TWN,2006,146880277
Taiwan,TWN,2007,158915008
Taiwan,TWN,2008,152319808
Taiwan,TWN,2009,145315753
Taiwan,TWN,2010,154225088
Taiwan,TWN,2011,156049760
Taiwan,TWN,2012,151209616
Taiwan,TWN,2013,153728266
Taiwan,TWN,2014,155778624
Taiwan,TWN,2015,151231600
Taiwan,TWN,2016,154932240
Taiwan,TWN,2017,158089072
Taiwan,TWN,2018,157817497
Taiwan,TWN,2019,151515498
Tajikistan,TJK,1830,51
Tajikistan,TJK,1831,62
Tajikistan,TJK,1832,41
Tajikistan,TJK,1833,51
Tajikistan,TJK,1850,319
Tajikistan,TJK,1855,968
Tajikistan,TJK,1858,1359
Tajikistan,TJK,1859,1441
Tajikistan,TJK,1860,1838
Tajikistan,TJK,1861,2353
Tajikistan,TJK,1862,2116
Tajikistan,TJK,1863,2175
Tajikistan,TJK,1864,2410
Tajikistan,TJK,1865,2276
Tajikistan,TJK,1866,7541
Tajikistan,TJK,1867,8595
Tajikistan,TJK,1868,6869
Tajikistan,TJK,1869,9521
Tajikistan,TJK,1870,10374
Tajikistan,TJK,1871,14268
Tajikistan,TJK,1872,14615
Tajikistan,TJK,1873,13132
Tajikistan,TJK,1874,15590
Tajikistan,TJK,1875,17284
Tajikistan,TJK,1876,20564
Tajikistan,TJK,1877,19564
Tajikistan,TJK,1878,26074
Tajikistan,TJK,1879,25471
Tajikistan,TJK,1880,30163
Tajikistan,TJK,1881,29234
Tajikistan,TJK,1882,30463
Tajikistan,TJK,1883,35051
Tajikistan,TJK,1884,30502
Tajikistan,TJK,1885,30501
Tajikistan,TJK,1886,31045
Tajikistan,TJK,1887,29067
Tajikistan,TJK,1888,29439
Tajikistan,TJK,1889,33725
Tajikistan,TJK,1890,36100
Tajikistan,TJK,1891,36297
Tajikistan,TJK,1892,39055
Tajikistan,TJK,1893,45424
Tajikistan,TJK,1894,50661
Tajikistan,TJK,1895,49910
Tajikistan,TJK,1896,52045
Tajikistan,TJK,1897,61043
Tajikistan,TJK,1898,68022
Tajikistan,TJK,1899,84860
Tajikistan,TJK,1900,93689
Tajikistan,TJK,1901,88416
Tajikistan,TJK,1902,87276
Tajikistan,TJK,1903,91845
Tajikistan,TJK,1904,107860
Tajikistan,TJK,1905,110703
Tajikistan,TJK,1906,126459
Tajikistan,TJK,1907,146871
Tajikistan,TJK,1908,148200
Tajikistan,TJK,1909,155180
Tajikistan,TJK,1910,147157
Tajikistan,TJK,1911,161345
Tajikistan,TJK,1912,193802
Tajikistan,TJK,1913,222326
Tajikistan,TJK,1914,187213
Tajikistan,TJK,1915,155342
Tajikistan,TJK,1916,165228
Tajikistan,TJK,1917,155557
Tajikistan,TJK,1918,59792
Tajikistan,TJK,1919,38770
Tajikistan,TJK,1920,36636
Tajikistan,TJK,1921,43638
Tajikistan,TJK,1922,53036
Tajikistan,TJK,1923,57855
Tajikistan,TJK,1924,76548
Tajikistan,TJK,1925,71105
Tajikistan,TJK,1926,118340
Tajikistan,TJK,1927,150293
Tajikistan,TJK,1928,176108
Tajikistan,TJK,1929,175609
Tajikistan,TJK,1930,191266
Tajikistan,TJK,1931,228275
Tajikistan,TJK,1932,295904
Tajikistan,TJK,1933,355522
Tajikistan,TJK,1934,446721
Tajikistan,TJK,1935,525496
Tajikistan,TJK,1936,617490
Tajikistan,TJK,1937,624647
Tajikistan,TJK,1938,658167
Tajikistan,TJK,1939,668450
Tajikistan,TJK,1940,862258
Tajikistan,TJK,1941,711577
Tajikistan,TJK,1942,259888
Tajikistan,TJK,1943,314120
Tajikistan,TJK,1944,479076
Tajikistan,TJK,1945,717497
Tajikistan,TJK,1946,797564
Tajikistan,TJK,1947,955636
Tajikistan,TJK,1948,996557
Tajikistan,TJK,1949,1123079
Tajikistan,TJK,1950,1244630
Tajikistan,TJK,1951,1349523
Tajikistan,TJK,1952,1415404
Tajikistan,TJK,1953,1468702
Tajikistan,TJK,1954,1590298
Tajikistan,TJK,1955,1776839
Tajikistan,TJK,1956,1884908
Tajikistan,TJK,1957,1998880
Tajikistan,TJK,1958,2038782
Tajikistan,TJK,1959,2062199
Tajikistan,TJK,1960,2039925
Tajikistan,TJK,1961,1977389
Tajikistan,TJK,1962,1930436
Tajikistan,TJK,1963,1989321
Tajikistan,TJK,1964,2040929
Tajikistan,TJK,1965,2103508
Tajikistan,TJK,1966,2165120
Tajikistan,TJK,1967,2156806
Tajikistan,TJK,1968,2111778
Tajikistan,TJK,1969,2124935
Tajikistan,TJK,1970,2251940
Tajikistan,TJK,1971,2278972
Tajikistan,TJK,1972,2329881
Tajikistan,TJK,1973,2331394
Tajikistan,TJK,1974,2313243
Tajikistan,TJK,1975,2376009
Tajikistan,TJK,1976,2445801
Tajikistan,TJK,1977,2481656
Tajikistan,TJK,1978,2440933
Tajikistan,TJK,1979,2452827
Tajikistan,TJK,1980,2597344
Tajikistan,TJK,1981,2326662
Tajikistan,TJK,1982,2367272
Tajikistan,TJK,1983,2356106
Tajikistan,TJK,1984,2358219
Tajikistan,TJK,1985,2737528
Tajikistan,TJK,1986,2822036
Tajikistan,TJK,1987,2899989
Tajikistan,TJK,1988,2942211
Tajikistan,TJK,1989,2785495
Tajikistan,TJK,1990,2319523
Tajikistan,TJK,1991,1468066
Tajikistan,TJK,1992,934320
Tajikistan,TJK,1993,519918
Tajikistan,TJK,1994,113584
Tajikistan,TJK,1995,51296
Tajikistan,TJK,1996,21984
Tajikistan,TJK,1997,62288
Tajikistan,TJK,1998,47632
Tajikistan,TJK,1999,32976
Tajikistan,TJK,2000,43968
Tajikistan,TJK,2001,65952
Tajikistan,TJK,2002,80608
Tajikistan,TJK,2003,106256
Tajikistan,TJK,2004,161216
Tajikistan,TJK,2005,168799
Tajikistan,TJK,2006,175872
Tajikistan,TJK,2007,315104
Tajikistan,TJK,2008,340752
Tajikistan,TJK,2009,307776
Tajikistan,TJK,2010,337580
Tajikistan,TJK,2011,370064
Tajikistan,TJK,2012,702603
Tajikistan,TJK,2013,874583
Tajikistan,TJK,2014,1479058
Tajikistan,TJK,2015,1758720
Tajikistan,TJK,2016,2988101
Tajikistan,TJK,2017,3962679
Tajikistan,TJK,2018,4308565
Tajikistan,TJK,2019,5759671
Tanzania,TZA,1950,153888
Tanzania,TZA,1951,139232
Tanzania,TZA,1952,192880
Tanzania,TZA,1953,153888
Tanzania,TZA,1954,142896
Tanzania,TZA,1955,14656
Tanzania,TZA,1956,21863
Tanzania,TZA,1957,3664
Tanzania,TZA,1958,3664
Tanzania,TZA,1959,3684
Tanzania,TZA,1960,3680
Tanzania,TZA,1961,7328
Tanzania,TZA,1962,10992
Tanzania,TZA,1963,7328
Tanzania,TZA,1964,3664
Tanzania,TZA,1965,3676
Tanzania,TZA,1966,10963
Tanzania,TZA,1967,3664
Tanzania,TZA,1968,10968
Tanzania,TZA,1969,7328
Tanzania,TZA,1970,10992
Tanzania,TZA,1971,10992
Tanzania,TZA,1972,18320
Tanzania,TZA,1973,3664
Tanzania,TZA,1974,7328
Tanzania,TZA,1975,3670
Tanzania,TZA,1976,10992
Tanzania,TZA,1977,10992
Tanzania,TZA,1978,14632
Tanzania,TZA,1979,3664
Tanzania,TZA,1980,3671
Tanzania,TZA,1981,3664
Tanzania,TZA,1982,3664
Tanzania,TZA,1983,10992
Tanzania,TZA,1984,7328
Tanzania,TZA,1985,10992
Tanzania,TZA,1986,10992
Tanzania,TZA,1987,7328
Tanzania,TZA,1988,7328
Tanzania,TZA,1989,7328
Tanzania,TZA,1990,10992
Tanzania,TZA,1991,10974
Tanzania,TZA,1992,10992
Tanzania,TZA,1993,264203
Tanzania,TZA,1994,150224
Tanzania,TZA,1995,113584
Tanzania,TZA,1996,150224
Tanzania,TZA,1997,73280
Tanzania,TZA,1998,120912
Tanzania,TZA,1999,197856
Tanzania,TZA,2000,208848
Tanzania,TZA,2001,205184
Tanzania,TZA,2002,208848
Tanzania,TZA,2003,146560
Tanzania,TZA,2004,172208
Tanzania,TZA,2005,80608
Tanzania,TZA,2006,47632
Tanzania,TZA,2007,73233
Tanzania,TZA,2008,40304
Tanzania,TZA,2011,216075
Tanzania,TZA,2012,208932
Tanzania,TZA,2013,227084
Tanzania,TZA,2014,652192
Tanzania,TZA,2015,681504
Tanzania,TZA,2016,732800
Tanzania,TZA,2017,1494912
Tanzania,TZA,2018,1726002
Tanzania,TZA,2019,1476482
Thailand,THA,1950,44137
Thailand,THA,1951,47632
Thailand,THA,1952,54803
Thailand,THA,1953,98928
Thailand,THA,1954,205551
Thailand,THA,1955,131904
Thailand,THA,1956,117084
Thailand,THA,1957,143075
Thailand,THA,1958,142896
Thailand,THA,1959,146560
Thailand,THA,1960,146560
Thailand,THA,1961,120912
Thailand,THA,1962,150224
Thailand,THA,1963,150224
Thailand,THA,1964,117191
Thailand,THA,1965,146488
Thailand,THA,1966,194192
Thailand,THA,1967,373615
Thailand,THA,1968,348080
Thailand,THA,1969,392048
Thailand,THA,1970,461664
Thailand,THA,1971,527717
Thailand,THA,1972,414032
Thailand,THA,1973,443344
Thailand,THA,1974,611795
Thailand,THA,1975,630113
Thailand,THA,1976,736464
Thailand,THA,1977,630136
Thailand,THA,1978,795005
Thailand,THA,1979,1538880
Thailand,THA,1980,1729408
Thailand,THA,1981,1846656
Thailand,THA,1982,2575543
Thailand,THA,1983,2451004
Thailand,THA,1984,2780754
Thailand,THA,1985,5979648
Thailand,THA,1986,6107888
Thailand,THA,1987,7745696
Thailand,THA,1988,8276976
Thailand,THA,1989,9933104
Thailand,THA,1990,13590340
Thailand,THA,1991,15619042
Thailand,THA,1992,16685856
Thailand,THA,1993,18118480
Thailand,THA,1994,20529392
Thailand,THA,1995,24072480
Thailand,THA,1996,30323901
Thailand,THA,1997,30411200
Thailand,THA,1998,24519488
Thailand,THA,1999,27759075
Thailand,THA,2000,30084460
Thailand,THA,2001,34760368
Thailand,THA,2002,35115776
Thailand,THA,2003,37636608
Thailand,THA,2004,42202659
Thailand,THA,2005,41194352
Thailand,THA,2006,45254064
Thailand,THA,2007,51608258
Thailand,THA,2008,56301024
Thailand,THA,2009,52978574
Thailand,THA,2010,56144274
Thailand,THA,2011,62899888
Thailand,THA,2012,63302070
Thailand,THA,2013,66219472
Thailand,THA,2014,60866368
Thailand,THA,2015,64618304
Thailand,THA,2016,59100320
Thailand,THA,2017,62764320
Thailand,THA,2018,66915336
Thailand,THA,2019,59601155
Trinidad and Tobago,TTO,1950,51376
Trinidad and Tobago,TTO,1951,47632
Trinidad and Tobago,TTO,1952,51363
Trinidad and Tobago,TTO,1953,32935
Trinidad and Tobago,TTO,1954,10992
Trinidad and Tobago,TTO,1955,3669
Trinidad and Tobago,TTO,1956,3659
Trinidad and Tobago,TTO,1957,3659
Trinidad and Tobago,TTO,1959,3664
Trinidad and Tobago,TTO,1960,3669
Trinidad and Tobago,TTO,1962,3664
Trinidad and Tobago,TTO,1963,3664
Trinidad and Tobago,TTO,1964,3664
Trinidad and Tobago,TTO,1965,3661
Trinidad and Tobago,TTO,1966,3664
Tunisia,TUN,1916,10992
Tunisia,TUN,1917,29312
Tunisia,TUN,1918,40304
Tunisia,TUN,1920,29312
Tunisia,TUN,1921,21984
Tunisia,TUN,1939,3298
Tunisia,TUN,1940,27358
Tunisia,TUN,1941,106256
Tunisia,TUN,1942,131904
Tunisia,TUN,1943,39458
Tunisia,TUN,1944,62288
Tunisia,TUN,1945,65952
Tunisia,TUN,1946,90448
Tunisia,TUN,1947,69616
Tunisia,TUN,1948,65952
Tunisia,TUN,1949,43968
Tunisia,TUN,1950,454336
Tunisia,TUN,1951,564256
Tunisia,TUN,1952,476320
Tunisia,TUN,1953,223504
Tunisia,TUN,1954,194699
Tunisia,TUN,1955,120912
Tunisia,TUN,1956,120912
Tunisia,TUN,1957,234496
Tunisia,TUN,1958,91369
Tunisia,TUN,1959,76767
Tunisia,TUN,1960,113826
Tunisia,TUN,1961,135568
Tunisia,TUN,1962,91787
Tunisia,TUN,1963,98928
Tunisia,TUN,1964,106256
Tunisia,TUN,1965,132101
Tunisia,TUN,1966,212512
Tunisia,TUN,1967,359072
Tunisia,TUN,1968,318443
Tunisia,TUN,1969,322126
Tunisia,TUN,1970,363092
Tunisia,TUN,1971,252596
Tunisia,TUN,1972,352016
Tunisia,TUN,1973,274800
Tunisia,TUN,1974,428688
Tunisia,TUN,1975,315104
Tunisia,TUN,1976,289638
Tunisia,TUN,1977,260144
Tunisia,TUN,1978,296784
Tunisia,TUN,1979,373728
Tunisia,TUN,1980,234496
Tunisia,TUN,1981,311440
Tunisia,TUN,1982,186936
Tunisia,TUN,1983,256480
Tunisia,TUN,1984,263808
Tunisia,TUN,1985,252816
Tunisia,TUN,1986,223572
Tunisia,TUN,1987,252816
Tunisia,TUN,1988,307776
Tunisia,TUN,1989,296702
Tunisia,TUN,1990,263882
Tunisia,TUN,1991,271136
Tunisia,TUN,1992,278533
Tunisia,TUN,1993,289456
Tunisia,TUN,1994,263869
Tunisia,TUN,1995,238216
Tunisia,TUN,1996,238213
Tunisia,TUN,1997,260087
Tunisia,TUN,1998,208848
Tunisia,TUN,1999,296784
Tunisia,TUN,2000,278464
Tunisia,TUN,2001,256480
Tunisia,TUN,2002,216176
Tunisia,TUN,2003,62299
Tunisia,TUN,2010,54960
Tunisia,TUN,2011,43968
Turkey,TUR,1865,150224
Turkey,TUR,1866,208848
Turkey,TUR,1867,227168
Turkey,TUR,1868,175872
Turkey,TUR,1869,267472
Turkey,TUR,1870,157552
Turkey,TUR,1871,197856
Turkey,TUR,1872,245488
Turkey,TUR,1873,238160
Turkey,TUR,1874,256480
Turkey,TUR,1875,351744
Turkey,TUR,1876,274800
Turkey,TUR,1877,447008
Turkey,TUR,1878,326096
Turkey,TUR,1879,124576
Turkey,TUR,1880,139232
Turkey,TUR,1881,183200
Turkey,TUR,1882,153888
Turkey,TUR,1883,161216
Turkey,TUR,1884,175872
Turkey,TUR,1885,194192
Turkey,TUR,1886,135568
Turkey,TUR,1887,245488
Turkey,TUR,1888,267472
Turkey,TUR,1889,403040
Turkey,TUR,1890,366400
Turkey,TUR,1891,403040
Turkey,TUR,1892,410368
Turkey,TUR,1893,425024
Turkey,TUR,1894,392048
Turkey,TUR,1895,373728
Turkey,TUR,1896,443344
Turkey,TUR,1897,315104
Turkey,TUR,1898,523952
Turkey,TUR,1899,670512
Turkey,TUR,1900,1036912
Turkey,TUR,1901,948976
Turkey,TUR,1902,1047904
Turkey,TUR,1903,1205456
Turkey,TUR,1904,1366672
Turkey,TUR,1905,1531552
Turkey,TUR,1906,1579184
Turkey,TUR,1907,1879632
Turkey,TUR,1908,1722080
Turkey,TUR,1909,1956576
Turkey,TUR,1910,1883296
Turkey,TUR,1911,2227712
Turkey,TUR,1912,1996880
Turkey,TUR,1913,2037184
Turkey,TUR,1914,1663456
Turkey,TUR,1915,1036912
Turkey,TUR,1916,512960
Turkey,TUR,1917,392048
Turkey,TUR,1918,458000
Turkey,TUR,1919,937984
Turkey,TUR,1920,1403312
Turkey,TUR,1921,842720
Turkey,TUR,1922,1011264
Turkey,TUR,1923,1472928
Turkey,TUR,1924,2451216
Turkey,TUR,1925,2366944
Turkey,TUR,1926,3008144
Turkey,TUR,1927,3279280
Turkey,TUR,1928,3096080
Turkey,TUR,1929,3517440
Turkey,TUR,1930,3942464
Turkey,TUR,1931,3887552
Turkey,TUR,1932,3946178
Turkey,TUR,1933,4605648
Turkey,TUR,1934,5708512
Turkey,TUR,1935,5869728
Turkey,TUR,1936,5796448
Turkey,TUR,1937,4140320
Turkey,TUR,1938,4502952
Turkey,TUR,1939,4763200
Turkey,TUR,1940,5338360
Turkey,TUR,1941,5484920
Turkey,TUR,1942,4840144
Turkey,TUR,1943,6034608
Turkey,TUR,1944,6880992
Turkey,TUR,1945,6946944
Turkey,TUR,1946,6862672
Turkey,TUR,1947,7298776
Turkey,TUR,1948,7518528
Turkey,TUR,1949,7745696
Turkey,TUR,1950,7774346
Turkey,TUR,1951,8094528
